LHD,date,Year,Strain,Cases,year,temperature_2m,relative_humidity_2m,precipitation,rain,surface_pressure,sunshine_duration,spatial_lhd,lhd_code,temp_lag1
Southern Nsw,2010-02-01,2010,Total,0,2010,17.40651778125,77.16910844940476,182.49999999999991,182.49999999999991,905.6000044494048,973657.68138,Southern NSW,X830,19.211908588978496
Southern Nsw,2010-03-01,2010,Total,2,2010,15.563050940860215,73.73671625672043,45,45,907.6287548387097,1096630.1460594004,Southern NSW,X830,17.40651778125
Southern Nsw,2010-04-01,2010,Total,0,2010,12.292569239999999,74.27241037361111,25.4,25.4,905.1987960138889,1003745.1106418801,Southern NSW,X830,15.563050940860215
Southern Nsw,2010-05-01,2010,Total,1,2010,7.935631559798388,79.69037684005376,84.40000000000002,84.40000000000002,902.3720381720431,843012.3196100002,Southern NSW,X830,12.292569239999999
Southern Nsw,2010-06-01,2010,Total,1,2010,4.600972189249999,81.4850129875,18.899999999999995,18.899999999999995,905.3751891805556,775754.2467060001,Southern NSW,X830,7.935631559798388
Southern Nsw,2010-07-01,2010,Total,9,2010,4.309556396096774,81.97273411424732,44.50000000000003,44.00000001000003,906.0353140053763,828893.83403,Southern NSW,X830,4.600972189249999
Southern Nsw,2010-08-01,2010,Total,10,2010,4.295309113287634,76.59099988037634,45.100000000000016,43.000000020000016,898.0650704569892,989245.2972329999,Southern NSW,X830,4.309556396096774
Southern Nsw,2010-09-01,2010,Total,15,2010,7.660763762387499,72.87374326805555,51.70000000000003,51.70000000000003,901.4028737361111,1019716.659615,Southern NSW,X830,4.295309113287634
Southern Nsw,2010-10-01,2010,Total,4,2010,11.041948707930107,76.73422929838709,106,103.300000044,904.5344867204301,1121409.7858839997,Southern NSW,X830,7.660763762387499
Southern Nsw,2010-11-01,2010,Total,2,2010,14.023680457222223,74.29622021944445,98.20000000000002,98.20000000000002,904.4508163611112,1117356.964246,Southern NSW,X830,11.041948707930107
Southern Nsw,2010-12-01,2010,Total,6,2010,15.502970335483871,71.77552502284946,147.49999999999997,147.49999999999997,898.8722472446236,1320082.85851,Southern NSW,X830,14.023680457222223
Southern Nsw,2011-01-01,2011,Total,0,2011,18.686841416666667,74.66582884677419,76.40000000000003,76.40000000000003,901.3439470026882,1153079.90087,Southern NSW,X830,15.502970335483871
Southern Nsw,2011-02-01,2011,Total,9,2011,17.497812501785713,75.87961000744048,84.69999999999999,84.69999999999999,903.9935071428572,977979.62136,Southern NSW,X830,18.686841416666667
Southern Nsw,2011-03-01,2011,Total,3,2011,14.294704085483872,78.74141623924731,112.70000000000005,112.70000000000005,903.6908514919355,1062665.0609459998,Southern NSW,X830,17.497812501785713
Southern Nsw,2011-04-01,2011,Total,4,2011,10.284721968888888,77.33006152222222,7.999999999999999,7.999999999999999,906.7279073333333,990109.653569,Southern NSW,X830,14.294704085483872
Southern Nsw,2011-05-01,2011,Total,6,2011,6.456263316178763,76.75547590994624,19.10000000000001,19.10000000000001,902.9044017204301,968445.2570099998,Southern NSW,X830,10.284721968888888
Southern Nsw,2011-06-01,2011,Total,19,2011,4.883819402788888,80.97407060277777,12.100000000000003,10.799999800000002,903.9030109027777,810726.5146870001,Southern NSW,X830,6.456263316178763
Southern Nsw,2011-07-01,2011,Total,34,2011,3.7436962263077955,79.38083875537635,22.900000000000002,22.200000020000004,902.4721002150537,872969.5970339999,Southern NSW,X830,4.883819402788888
Southern Nsw,2011-08-01,2011,Total,28,2011,6.673669260112902,79.53629724193549,51.100000000000016,51.100000000000016,904.2791102688172,925102.0812019998,Southern NSW,X830,3.7436962263077955
Southern Nsw,2011-09-01,2011,Total,12,2011,8.138263752738888,69.17879070277777,35.600000000000016,35.50000000000002,901.4037450277777,1079079.8512031003,Southern NSW,X830,6.673669260112902
Southern Nsw,2011-10-01,2011,Total,11,2011,10.911572448239246,71.6701911922043,53.40000000000002,53.40000000000002,903.217150483871,1188428.1871719998,Southern NSW,X830,8.138263752738888
Southern Nsw,2011-11-01,2011,Total,5,2011,14.996527612777777,72.88108706388888,100.50000000000004,100.50000000000004,901.9197637916667,1084116.9765139997,Southern NSW,X830,10.911572448239246
Southern Nsw,2011-12-01,2011,Total,1,2011,13.858682608333336,73.75998139516129,79.50000000000006,79.50000000000006,901.5789732526881,1313604.360405,Southern NSW,X830,14.996527612777777
Southern Nsw,2012-01-01,2012,Total,0,2012,16.672392397043012,71.63688873924731,76.50000000000003,76.50000000000003,902.4697994892473,1280607.4021449997,Southern NSW,X830,13.858682608333336
Southern Nsw,2012-02-01,2012,Total,1,2012,15.555660772988505,81.22428371408046,234.19999999999985,234.19999999999985,902.0479830028736,924154.631191,Southern NSW,X830,16.672392397043012
Southern Nsw,2012-03-01,2012,Total,0,2012,13.183749766935483,80.52226216666666,128.49999999999997,128.49999999999997,902.9815618682795,897145.3795684999,Southern NSW,X830,15.555660772988505
Southern Nsw,2012-04-01,2012,Total,0,2012,11.43430533527778,78.15467581111112,56.90000000000002,56.300000000000026,905.4859487777778,961895.9679639997,Southern NSW,X830,13.183749766935483
Southern Nsw,2012-05-01,2012,Total,2,2012,6.398064405111557,77.11250630510753,30.400000000000006,29.800000100000005,904.5034705241935,970091.33374,Southern NSW,X830,11.43430533527778
Southern Nsw,2012-06-01,2012,Total,46,2012,4.676527757508333,84.090481375,55.10000000000003,50.39999987000002,902.4166002222222,737603.0998552999,Southern NSW,X830,6.398064405111557
Southern Nsw,2012-07-01,2012,Total,127,2012,4.066478473145161,80.82093884139785,27.000000000000004,27.000000000000004,904.9373729569893,919067.6655539997,Southern NSW,X830,4.676527757508333
Southern Nsw,2012-08-01,2012,Total,56,2012,4.240806399596775,74.48710349596774,18.999999999999996,16.40000003399999,899.6912985483871,1046311.5091131998,Southern NSW,X830,4.066478473145161
Southern Nsw,2012-09-01,2012,Total,16,2012,7.948402641905554,71.52318913611111,56.1,56.1,900.3827857916667,1089870.9067510003,Southern NSW,X830,4.240806399596775
Southern Nsw,2012-10-01,2012,Total,7,2012,10.82245957278226,64.85552912096774,94.09999999999998,67.89999975999997,902.0073945698924,1218759.5032431004,Southern NSW,X830,7.948402641905554
Southern Nsw,2012-11-01,2012,Total,3,2012,14.532916531944444,70.06345054583333,72.60000000000008,72.60000000000008,902.7043182638889,1175395.1821799998,Southern NSW,X830,10.82245957278226
Southern Nsw,2012-12-01,2012,Total,1,2012,15.968158504838708,65.96357792607527,38.20000000000002,38.20000000000002,902.0746111962366,1291977.0188439994,Southern NSW,X830,14.532916531944444
Southern Nsw,2013-01-01,2013,Total,1,2013,19.73637096666667,61.82197922849463,61,61,900.8276956182796,1311782.5281149994,Southern NSW,X830,15.968158504838708
Southern Nsw,2013-02-01,2013,Total,3,2013,16.637098098809524,75.07217703571429,139.50000000000006,139.50000000000006,905.4066634672619,1015293.6641009003,Southern NSW,X830,19.73637096666667
Southern Nsw,2013-03-01,2013,Total,2,2013,15.180725669892475,72.32820865725806,13.399999999999999,13.399999999999999,904.9208992069892,1204398.65914,Southern NSW,X830,16.637098098809524
Southern Nsw,2013-04-01,2013,Total,0,2013,11.300416444861112,74.30568094722223,29.399999999999988,29.399999999999988,904.8511705972222,1001342.8172569998,Southern NSW,X830,15.180725669892475
Southern Nsw,2013-05-01,2013,Total,1,2013,7.490671887724462,77.83110495698925,14.099999999999998,14.099999999999998,905.2202766935484,919202.9603139999,Southern NSW,X830,11.300416444861112
Southern Nsw,2013-06-01,2013,Total,9,2013,5.516249956694444,85.44958232777778,92.39999999999996,92.30000019999997,903.3255406944445,648715.5141389997,Southern NSW,X830,7.490671887724462
Southern Nsw,2013-07-01,2013,Total,17,2013,5.153306377892473,80.73053176747312,20.700000000000003,20,905.1812329569892,867270.2463295001,Southern NSW,X830,5.516249956694444
Southern Nsw,2013-08-01,2013,Total,30,2013,5.621921978192201,74.71703874059139,33,31.700000020000008,898.2805880510753,1023924.4220489997,Southern NSW,X830,5.153306377892473
Southern Nsw,2013-09-01,2013,Total,37,2013,9.986874846368055,70.77972199722223,90.00000000000003,90.00000000000003,899.650494875,1046642.4783399999,Southern NSW,X830,5.621921978192201
Southern Nsw,2013-10-01,2013,Total,17,2013,11.206599336021505,60.1509436922043,24.300000000000004,24.300000000000004,900.1782695698924,1303037.6575270002,Southern NSW,X830,9.986874846368055
Southern Nsw,2013-11-01,2013,Total,9,2013,12.886041514722223,65.32432481111111,74.70000000000005,74.70000000000005,900.5611635277778,1288313.4251494005,Southern NSW,X830,11.206599336021505
Southern Nsw,2013-12-01,2013,Total,5,2013,16.84020151263441,63.84558532392473,39.300000000000004,39.300000000000004,901.0640213709678,1366815.9489359995,Southern NSW,X830,12.886041514722223
Southern Nsw,2014-01-01,2014,Total,4,2014,18.840268737903227,59.322292226478496,19.900000000000002,19.900000000000002,903.3082787365591,1323614.7781000002,Southern NSW,X830,16.84020151263441
Southern Nsw,2014-02-01,2014,Total,2,2014,17.852946337797615,67.62387996875,49.00000000000003,49.00000000000003,902.535848110119,1040383.4265926,Southern NSW,X830,18.840268737903227
Southern Nsw,2014-03-01,2014,Total,4,2014,15.404381531989246,79.60654877419356,94.19999999999997,94.19999999999997,906.2433987096774,986989.443516,Southern NSW,X830,17.852946337797615
Southern Nsw,2014-04-01,2014,Total,5,2014,11.532430295277779,78.673565425,83.10000000000001,83.10000000000001,903.6647388194444,829871.2860264,Southern NSW,X830,15.404381531989246
Southern Nsw,2014-05-01,2014,Total,8,2014,8.505792801330646,78.78709089919354,17.1,17.1,904.4877411827957,920294.4384499999,Southern NSW,X830,11.532430295277779
Southern Nsw,2014-06-01,2014,Total,5,2014,5.841805494968055,83.20536997916666,64.69999999999999,60.100000114,902.29555675,740315.9903379999,Southern NSW,X830,8.505792801330646
Southern Nsw,2014-07-01,2014,Total,42,2014,4.5558601767876334,78.93046008467742,11.100000000000001,9.100000048,901.0324178494624,901910.3371049997,Southern NSW,X830,5.841805494968055
Southern Nsw,2014-08-01,2014,Total,139,2014,4.793225733580644,78.56644562634409,82.9,82.50000002000002,908.3299846102151,1002264.5415882999,Southern NSW,X830,4.5558601767876334
Southern Nsw,2014-09-01,2014,Total,54,2014,8.329235984299999,73.3424153625,27.999999999999993,27.89999999999999,902.9359209722222,1085995.5125500003,Southern NSW,X830,4.793225733580644
Southern Nsw,2014-10-01,2014,Total,12,2014,12.67891116827957,65.6741510389785,71.99999999999999,71.99999999999999,902.6058235752688,1252633.807615,Southern NSW,X830,8.329235984299999
Southern Nsw,2014-11-01,2014,Total,7,2014,15.901805455833335,63.277180663888885,28,28,902.311670125,1268693.979322,Southern NSW,X830,12.67891116827957
Southern Nsw,2014-12-01,2014,Total,5,2014,16.433548256720428,70.78712612365591,125.09999999999994,125.09999999999994,899.2729606854839,1316249.60048,Southern NSW,X830,15.901805455833335
Southern Nsw,2015-01-01,2015,Total,2,2015,16.86352142580645,74.2818145954301,134.09999999999974,134.09999999999974,900.2104747580645,1199436.571760001,Southern NSW,X830,16.433548256720428
Southern Nsw,2015-02-01,2015,Total,5,2015,17.101458263392857,77.68133576636905,59.80000000000003,59.80000000000003,906.0066279464286,999859.5389319998,Southern NSW,X830,16.86352142580645
Southern Nsw,2015-03-01,2015,Total,6,2015,14.700214864516127,67.983619,17.799999999999997,17.799999999999997,902.781915967742,1188941.26992,Southern NSW,X830,17.101458263392857
Southern Nsw,2015-04-01,2015,Total,2,2015,10.486735866388889,82.00180751388889,94.70000000000006,93.79999997000007,904.3361771527777,852280.3432339998,Southern NSW,X830,14.700214864516127
Southern Nsw,2015-05-01,2015,Total,2,2015,7.329919188669358,78.09071439919354,14.899999999999999,13.999999993999998,904.0262319354839,922131.0330899999,Southern NSW,X830,10.486735866388889
Southern Nsw,2015-06-01,2015,Total,20,2015,4.631944358990277,83.14010725972223,60.400000000000006,58.900000014,907.3167292638889,779880.6228963,Southern NSW,X830,7.329919188669358
Southern Nsw,2015-07-01,2015,Total,56,2015,3.346787630951613,82.44680776075269,31.90000000000001,27.400000138,903.0686920698924,858171.30498,Southern NSW,X830,4.631944358990277
Southern Nsw,2015-08-01,2015,Total,163,2015,4.640134357618279,80.9242071357527,82.90000000000002,82.29999990000002,901.8841093279569,886742.0211679001,Southern NSW,X830,3.346787630951613
Southern Nsw,2015-09-01,2015,Total,91,2015,7.730694327047223,75.2021236763889,11.899999999999988,11.899999999999988,905.381277875,1036590.6954329999,Southern NSW,X830,4.640134357618279
Southern Nsw,2015-10-01,2015,Total,19,2015,14.381061708333334,68.45301587096775,40.69999999999999,40.69999999999999,908.7921925403226,1202388.512611,Southern NSW,X830,7.730694327047223
Southern Nsw,2015-11-01,2015,Total,4,2015,15.110277618333335,69.04433795833333,76.19999999999995,76.19999999999995,901.1667684444444,1150087.5149420002,Southern NSW,X830,14.381061708333334
Southern Nsw,2015-12-01,2015,Total,2,2015,17.271451512903226,61.8118227983871,25.4,25.4,904.3163196236559,1368873.6994617002,Southern NSW,X830,15.110277618333335
Southern Nsw,2016-01-01,2016,Total,3,2016,17.351088626612903,73.09369979301076,190.3999999999997,190.3999999999997,902.4887367069892,1113827.2103400002,Southern NSW,X830,17.271451512903226
Southern Nsw,2016-02-01,2016,Total,5,2016,18.088132143678163,70.27715499568966,26.10000000000002,26.10000000000002,903.3793100143678,1168777.4265240005,Southern NSW,X830,17.351088626612903
Southern Nsw,2016-03-01,2016,Total,4,2016,16.54624992849462,75.40423118951612,60.40000000000007,60.40000000000007,905.6727326478494,1080390.918339,Southern NSW,X830,18.088132143678163
Southern Nsw,2016-04-01,2016,Total,5,2016,13.122569219444443,74.14307709444445,41.69999999999999,41.69999999999999,907.6248947083334,970221.5617700001,Southern NSW,X830,16.54624992849462
Southern Nsw,2016-05-01,2016,Total,8,2016,8.40572563705242,77.1064113655914,28.70000000000001,28.70000000000001,900.2154635349463,883436.83729,Southern NSW,X830,13.122569219444443
Southern Nsw,2016-06-01,2016,Total,8,2016,5.4689582606999965,83.30752249444444,211.19999999999982,211.19999999999982,899.6941975694444,706317.5873595002,Southern NSW,X830,8.40572563705242
Southern Nsw,2016-07-01,2016,Total,46,2016,4.998938107205645,84.42415052688172,56.10000000000002,52.80000007000003,900.929669126344,790404.2174450002,Southern NSW,X830,5.4689582606999965
Southern Nsw,2016-08-01,2016,Total,258,2016,5.261034865978495,78.8652441922043,35.2,33.700000054,903.3088810752688,929864.1783670003,Southern NSW,X830,4.998938107205645
Southern Nsw,2016-09-01,2016,Total,180,2016,7.970347083875001,80.93165904722223,141.49999999999997,139.69999999999996,898.09979825,867056.9649079998,Southern NSW,X830,5.261034865978495
Southern Nsw,2016-10-01,2016,Total,26,2016,9.424341251747311,70.41346623790322,54.09999999999997,54.09999999999997,899.1775553225807,1206464.8585199998,Southern NSW,X830,7.970347083875001
Southern Nsw,2016-11-01,2016,Total,11,2016,14.515277630833333,64.43149288333333,44.10000000000001,44.10000000000001,898.8706125694445,1324690.35463,Southern NSW,X830,9.424341251747311
Southern Nsw,2016-12-01,2016,Total,3,2016,17.63274189919355,66.81721202688172,79.30000000000001,79.30000000000001,900.6235103360215,1250901.7163300002,Southern NSW,X830,14.515277630833333
Southern Nsw,2017-01-01,2017,Total,9,2017,19.34339516532258,66.80380075672043,19.799999999999997,19.799999999999997,901.4511962231182,1315324.8536379994,Southern NSW,X830,17.63274189919355
Southern Nsw,2017-02-01,2017,Total,6,2017,17.912303620535713,65.05802465029763,40.200000000000024,40.200000000000024,903.1150484077381,1020801.1897330001,Southern NSW,X830,19.34339516532258
Southern Nsw,2017-03-01,2017,Total,3,2017,15.165035134543011,81.1985736922043,69.80000000000001,69.80000000000001,904.1753184543011,942884.3324000005,Southern NSW,X830,17.912303620535713
Southern Nsw,2017-04-01,2017,Total,4,2017,10.228444682369444,79.45127014861112,29.70000000000001,29.300000000000015,906.5731124861111,993259.9429550001,Southern NSW,X830,15.165035134543011
Southern Nsw,2017-05-01,2017,Total,8,2017,7.218395338020968,81.71473500403225,29.800000000000004,29.700000020000004,905.7969577016129,966057.4383919999,Southern NSW,X830,10.228444682369444
Southern Nsw,2017-06-01,2017,Total,13,2017,4.574833387923333,83.38346856666666,13.899999999999997,13.799999999999999,908.0941127638889,792583.7928970003,Southern NSW,X830,7.218395338020968
Southern Nsw,2017-07-01,2017,Total,301,2017,3.3851290783306447,77.95280950672043,25.4,21.399999784,901.2439994892474,935625.1995392699,Southern NSW,X830,4.574833387923333
